Crop_Sequence_Trt_Name;Crop_Date_From_Seeding_To_Harvest_Day_Number;Averege_Solar;Averege_Humidity;Site_Temperature_Celsius;Crop_Yield_Grain;Crop_Species_Common_Name;Crop_Growing_Season_Year_First;Crop_Growing_Season_Year_Last;Site_Precipitation_mm;Site_Soil_Texture_Name;Site_Soil_pH;Site_Soil_Classification_Name;Site_Soil_Depth_Variable_m;Site_Longitude;Site_Latitude
Richlea, 0 P;122.0;7157.827750117399;80.34786876824379;11.9;1.44;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Brewer, 0 P;104.0;7157.827750117399;80.34786876824379;11.9;1.07;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Brewer, 0 P;122.0;7157.827750117399;80.34786876824379;11.9;1.34;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Vantage, 7.3 P;104.0;7157.827750117399;80.34786876824379;11.9;1.07;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Vantage, 7.3 P;122.0;7157.827750117399;80.34786876824379;11.9;1.47;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Richlea, 7.3 P;104.0;7157.827750117399;80.34786876824379;11.9;1.0;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Richlea, 7.3 P;122.0;7157.827750117399;80.34786876824379;11.9;1.5;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Brewer, 7.3 P;104.0;7157.827750117399;80.34786876824379;11.9;0.98;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Brewer, 7.3 P;122.0;7157.827750117399;80.34786876824379;11.9;1.39;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Vantage, 14.7 P;104.0;7157.827750117399;80.34786876824379;11.9;1.13;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Vantage, 14.7 P;122.0;7157.827750117399;80.34786876824379;11.9;1.65;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Richlea, 14.7 P;104.0;7157.827750117399;80.34786876824379;11.9;1.05;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Richlea, 14.7 P;122.0;7157.827750117399;80.34786876824379;11.9;1.58;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Brewer, 14.7 P;104.0;7157.827750117399;80.34786876824379;11.9;0.99;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Brewer, 14.7 P;122.0;7157.827750117399;80.34786876824379;11.9;1.45;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Vantage, 22.0 P;104.0;7157.827750117399;80.34786876824379;11.9;1.04;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Vantage, 22.0 P;122.0;7157.827750117399;80.34786876824379;11.9;1.57;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Richlea, 22.0 P;104.0;7157.827750117399;80.34786876824379;11.9;1.02;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Richlea, 22.0 P;122.0;7157.827750117399;80.34786876824379;11.9;1.57;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Brewer, 22.0 P;104.0;7157.827750117399;80.34786876824379;11.9;1.03;Lentil;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Brewer, 22.0 P;122.0;7157.827750117399;80.34786876824379;11.9;1.46;Lentil;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Yuma, 0 P;140.0;7157.827750117399;80.34786876824379;11.9;0.86;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Myles, 0 P;93.0;7157.827750117399;80.34786876824379;11.9;0.78;Chickpea;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Myles, 0 P;140.0;7157.827750117399;80.34786876824379;11.9;1.32;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Chico, 0 P;93.0;7157.827750117399;80.34786876824379;11.9;0.63;Chickpea;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Chico, 0 P;140.0;7157.827750117399;80.34786876824379;11.9;1.12;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Yuma, 7.3 P;140.0;7157.827750117399;80.34786876824379;11.9;0.87;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Myles, 7.3 P;93.0;7157.827750117399;80.34786876824379;11.9;0.76;Chickpea;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Myles, 7.3 P;140.0;7157.827750117399;80.34786876824379;11.9;1.36;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Chico, 7.3 P;93.0;7157.827750117399;80.34786876824379;11.9;0.64;Chickpea;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Chico, 7.3 P;140.0;7157.827750117399;80.34786876824379;11.9;1.01;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Yuma, 14.7 P;140.0;7157.827750117399;80.34786876824379;11.9;0.87;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Myles, 14.7 P;93.0;7157.827750117399;80.34786876824379;11.9;0.78;Chickpea;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Myles, 14.7 P;140.0;7157.827750117399;80.34786876824379;11.9;1.43;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Chico, 14.7 P;93.0;7157.827750117399;80.34786876824379;11.9;0.68;Chickpea;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Chico, 14.7 P;140.0;7157.827750117399;80.34786876824379;11.9;1.24;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Yuma, 22.0 P;140.0;7157.827750117399;80.34786876824379;11.9;0.89;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Myles, 22.0 P;93.0;7157.827750117399;80.34786876824379;11.9;0.75;Chickpea;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Myles, 22.0 P;140.0;7157.827750117399;80.34786876824379;11.9;1.34;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Chico, 22.0 P;93.0;7157.827750117399;80.34786876824379;11.9;0.7;Chickpea;2003;2003;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Chico, 22.0 P;140.0;7157.827750117399;80.34786876824379;11.9;1.19;Chickpea;2004;2004;233.0;Clayey loam;6.5;Typic Calciboroll (Judith series);;-109.57;47.03
Garden pea-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;1.06;Garden pea;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Garden pea-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;4.3;Common barley;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common flax-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;0.9;Common flax;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common flax-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;4.67;Common barley;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common wheat-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;2.22;Common wheat;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common wheat-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;4.01;Common barley;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Chickpea-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;0.91;Chickpea;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Chickpea-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;4.15;Common barley;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common sunflower-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;1.58;Common sunflower;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common sunflower-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;3.6;Common barley;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Garden pea-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;1.06;Garden pea;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Garden pea-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;2.69;Durum wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common flax-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;0.9;Common flax;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common flax-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;2.84;Durum wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common wheat-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;2.22;Common wheat;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common wheat-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;2.51;Durum wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Chickpea-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;0.91;Chickpea;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Chickpea-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;2.85;Durum wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common sunflower-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;1.58;Common sunflower;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common sunflower-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;2.22;Durum wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Garden pea-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;1.06;Garden pea;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Garden pea-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;3.0;Common wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common flax-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;0.9;Common flax;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common flax-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;3.34;Common wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common wheat-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;2.22;Common wheat;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common wheat-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;2.57;Common wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Chickpea-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;0.91;Chickpea;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Chickpea-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;3.1;Common wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common sunflower-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;1.58;Common sunflower;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common sunflower-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;2.42;Common wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Garden pea-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;1.06;Garden pea;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Garden pea-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;3.42;Common wheat;1999;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common flax-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;0.9;Common flax;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common flax-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;3.91;Common wheat;1999;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common wheat-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;2.22;Common wheat;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common wheat-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;3.42;Common wheat;1999;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Chickpea-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;0.91;Chickpea;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Chickpea-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;3.45;Common wheat;1999;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common sunflower-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;1.58;Common sunflower;1999;2000;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Common sunflower-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;2.59;Common wheat;1999;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Fallow-Common barley;;4310.746866917717;85.83532413848462;3.2995799075174204;4.61;Common barley;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Fallow-Durum wheat;;4310.746866917717;85.83532413848462;3.2995799075174204;2.84;Durum wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Fallow-Common wheat, spring;;4310.746866917717;85.83532413848462;3.2995799075174204;3.31;Common wheat;2000;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Fallow-Common wheat, winter;;4310.746866917717;85.83532413848462;3.2995799075174204;3.9;Common wheat;1999;2001;341.0;Silty loam;7.5;Typic Haploustoll;;-111.9;45.4
Garden pea-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;0.45;Garden pea;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Garden pea-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;2.55;Common barley;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common flax-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;0.37;Common flax;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common flax-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;2.71;Common barley;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common wheat-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;0.73;Common wheat;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common wheat-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;2.37;Common barley;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Chickpea-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;0.27;Chickpea;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Chickpea-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;2.4;Common barley;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Fallow-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;2.91;Common barley;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common sunflower-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;0.99;Common sunflower;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common sunflower-Common barley;;4301.030343892694;81.32319639719796;6.584095888842561;1.97;Common barley;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Garden pea-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;0.45;Garden pea;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Garden pea-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;1.52;Durum wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common flax-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;0.37;Common flax;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common flax-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;1.43;Durum wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common wheat-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;0.73;Common wheat;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common wheat-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;1.0;Durum wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common sunflower-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;0.99;Common sunflower;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common sunflower-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;1.23;Durum wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Chickpea-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;0.27;Chickpea;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Chickpea-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;1.42;Durum wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Fallow-Durum wheat;;4301.030343892694;81.32319639719796;6.584095888842561;1.6;Durum wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Garden pea-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;0.45;Garden pea;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Garden pea-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;1.62;Common wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common flax-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;0.37;Common flax;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common flax-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;1.69;Common wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common wheat-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;0.73;Common wheat;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common wheat-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;1.37;Common wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common sunflower-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;0.99;Common sunflower;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common sunflower-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;1.32;Common wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Chickpea-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;0.27;Chickpea;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Chickpea-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;1.61;Common wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Fallow-Common wheat, spring;;4301.030343892694;81.32319639719796;6.584095888842561;1.91;Common wheat;2000;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Garden pea-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;0.45;Garden pea;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Garden pea-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;3.28;Common wheat;1999;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common flax-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;0.37;Common flax;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common flax-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;3.12;Common wheat;1999;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common wheat-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;0.73;Common wheat;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common wheat-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;2.77;Common wheat;1999;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common sunflower-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;0.99;Common sunflower;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Common sunflower-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;2.44;Common wheat;1999;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Chickpea-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;0.27;Chickpea;1999;2000;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Chickpea-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;2.93;Common wheat;1999;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Fallow-Common wheat, winter;;4301.030343892694;81.32319639719796;6.584095888842561;3.57;Common wheat;1999;2001;303.0;Clayey loam;7.6;Typic Calciustoll;;-109.53;47.2
Garden pea-Common barley;;4261.283112324756;84.78178991727087;4.8270547906208945;1.73;Garden pea;1999;2000;313.0;Clayey loam;7.4;Aridic Argiustoll;;-109.48;48.29
Garden pea-Common barley;;4261.283112324756;84.78178991727087;4.8270547906208945;1.42;Common barley;2000;2001;313.0;Clayey loam;7.4;Aridic Argiustoll;;-109.48;48.29
Common flax-Common barley;;4261.283112324756;84.78178991727087;4.8270547906208945;0.89;Common flax;1999;2000;313.0;Clayey loam;7.4;Aridic Argiustoll;;-109.48;48.29
